INFO  bundle served: current (data-src present)
PASS  no JS errors on load (clean)
PASS  projects heading is honest ("הפרויקטים")
PASS  project list rendered (7 tiles)
PASS  helpdesk: preview renders a real screenshot
PASS  helpdesk: the screenshot file loaded (naturalWidth=1920)
PASS  helpdesk: preview holds 16/10 (measured 1.596)
PASS  helpdesk: iframe points at the published build (https://ruti-maman.github.io/project/)
PASS  helpdesk: the loading veil lifted
PASS  helpdesk: the app rendered content (48 chars)
PASS  helpdesk: shows its own UI (found "התחברות")
PASS  taskman: preview renders a real screenshot
PASS  taskman: the screenshot file loaded (naturalWidth=1920)
PASS  taskman: preview holds 16/10 (measured 1.596)
PASS  taskman: iframe points at the published build (https://ruti-maman.github.io/Task-manager/teams/1/projects/1/tasks)
PASS  taskman: the loading veil lifted
PASS  taskman: the app rendered content (582 chars)
PASS  taskman: shows its own UI (found "Tasks")
PASS  memory: preview renders a real screenshot
PASS  memory: the screenshot file loaded (naturalWidth=1920)
PASS  memory: preview holds 16/10 (measured 1.596)
PASS  memory: iframe points at the published build (https://ruti-maman.github.io/memory-game/)
PASS  memory: the loading veil lifted
PASS  memory: the app rendered content (62 chars)
PASS  memory: shows its own UI (found "ברוכים")

ALL CHECKS PASSED
