INFO  bundle served: current (data-src present)
PASS  no JS errors on load (clean)
PASS  projects heading is honest ("הפרויקטים")
PASS  project list rendered (7 tiles)
PASS  helpdesk: preview renders a real screenshot
PASS  helpdesk: the screenshot file loaded (naturalWidth=1920)
PASS  helpdesk: preview holds 16/10 (measured 1.596)
PASS  helpdesk: iframe points at the published build (https://ruti-maman.github.io/project/)
PASS  helpdesk: the loading veil lifted
PASS  helpdesk: the app rendered content (48 chars)
PASS  helpdesk: shows its own UI (found "התחברות")
PASS  taskman: preview renders a real screenshot
PASS  taskman: the screenshot file loaded (naturalWidth=1920)
PASS  taskman: preview holds 16/10 (measured 1.596)
PASS  taskman: iframe points at the published build (https://ruti-maman.github.io/Task-manager/)
PASS  taskman: the loading veil lifted
PASS  taskman: the app rendered content (101 chars)
PASS  taskman: shows its own UI (found "Welcome")
PASS  memory: preview renders a real screenshot
PASS  memory: the screenshot file loaded (naturalWidth=1920)
PASS  memory: preview holds 16/10 (measured 1.596)
PASS  memory: iframe points at the published build (https://ruti-maman.github.io/memory-game/)
PASS  memory: the loading veil lifted
PASS  memory: the app rendered content (62 chars)
PASS  memory: shows its own UI (found "ברוכים")

ALL CHECKS PASSED
PASS  isolation: a NEW client starts without the sample board
PASS  isolation: client A created "בידוד 194388"
PASS  auth: a wrong password is rejected
PASS  auth: registering an already-taken email is rejected
PASS  isolation: client B does NOT see A's team
PASS  isolation: client B also starts empty
PASS  isolation: client A returns with the RIGHT password and the private history is there
PASS  textcli: request became the right command
PASS  textcli: command was checked against the allowlist
PASS  textcli: sandboxed run finished
PASS  textcli: destructive request was BLOCKED
PASS  textcli: destructive request was not validated
PASS  textcli: destructive request never ran
PASS  textcli: "צור תיקיה חדשה" → mkdir -p
PASS  textcli: "צור תיקיה חדשה" is not unknown
PASS  textcli: "צרי לי קובץ חדש בשם משהו" → touch
PASS  textcli: "צרי לי קובץ חדש בשם משהו" is not unknown
PASS  textcli: "העתק את הדוח לגיבוי" → cp
PASS  textcli: "העתק את הדוח לגיבוי" is not unknown
PASS  textcli: "עצור את התהליך שתקוע" → kill -TERM
PASS  textcli: "עצור את התהליך שתקוע" is not unknown
PASS  textcli: "תורידי לי את הקובץ מהאתר" → curl -LO
PASS  textcli: "תורידי לי את הקובץ מהאתר" is not unknown
PASS  textcli: an unmatched request says so instead of inventing a command
PASS  outlook: HER page renders - the real heading
PASS  outlook: her turquoise gradient is painted
PASS  outlook: empty recipients rejected with the API error
FAIL  outlook: the log confirms a real draft opened
PASS  outlook: the full-version pipeline is narrated
PASS  outlook: the draft carries both recipients
PASS  outlook: the draft carries the subject
PASS  outlook: a visible Outlook-web compose button with the recipients
PASS  outlook: a visible Gmail compose button with the recipients

1 PROBLEM(S)
  - outlook: the log confirms a real draft opened
